body_id,unit_id,unit_name,unit_type,layer_order,roof_surface_id,floor_surface_id,color,confidence
GB_0,GU_0,1. Cover Quaternary Overburden - Overburden,overburden,0,SURF_0_roof,SURF_0_floor,#a87545,1
GB_1,GU_1,2. C1 Roof Mudstone - Mudstone,roofMud,1,SURF_1_roof,SURF_1_floor,#5f6f78,1
GB_2,GU_2,3. C1 Main Coal Seam - Coal Seam,coal,2,SURF_2_roof,SURF_2_floor,#1a1a1a,1
GB_3,GU_3,4. C1 Underclay / Paleosol - Mudstone,seatEarth,3,SURF_3_roof,SURF_3_floor,#5f6f78,1
GB_4,GU_4,5. C1 Floodplain Mudstone - Mudstone,floodplainMud,4,SURF_4_roof,SURF_4_floor,#5f6f78,1
GB_5,GU_5,6. C1 Natural-Levee / Distal-Splay Siltstone - Siltstone,silt,5,SURF_5_roof,SURF_5_floor,#8fa36b,1
GB_6,GU_6,7. C1 Crevasse-Splay Fine-Grained Sandstone - Fine-Grained Sandstone,fineSand,6,SURF_6_roof,SURF_6_floor,#f0c86a,1
GB_7,GU_7,8. C1 Channel Sandstone / Erosional Base - Coarse-Grained Sandstone,basalSand,7,SURF_7_roof,SURF_7_floor,#d99a32,1
GB_8,GU_8,9. C2 Transgressive Limestone Marker Bed - Limestone,limestone,8,SURF_8_roof,SURF_8_floor,#6fb7c8,1
GB_9,GU_9,10. C2 Marine Roof Mudstone - Mudstone,roofMud,9,SURF_9_roof,SURF_9_floor,#5f6f78,1
GB_10,GU_10,11. C2 Upper Coal Split - Coal Seam,coal,10,SURF_10_roof,SURF_10_floor,#1a1a1a,1
GB_11,GU_11,12. C2 Coal Parting - Mudstone,parting,11,SURF_11_roof,SURF_11_floor,#5f6f78,1
GB_12,GU_12,13. C2 Lower Coal Split - Coal Seam,coal,12,SURF_12_roof,SURF_12_floor,#1a1a1a,1
GB_13,GU_13,14. C2 Underclay / Paleosol - Mudstone,seatEarth,13,SURF_13_roof,SURF_13_floor,#5f6f78,1
GB_14,GU_14,15. C2 Floodplain Mudstone - Mudstone,floodplainMud,14,SURF_14_roof,SURF_14_floor,#5f6f78,1
GB_15,GU_15,16. C2 Natural-Levee / Distal-Splay Siltstone - Siltstone,silt,15,SURF_15_roof,SURF_15_floor,#8fa36b,1
GB_16,GU_16,17. C2 Crevasse-Splay Fine-Grained Sandstone - Fine-Grained Sandstone,fineSand,16,SURF_16_roof,SURF_16_floor,#f0c86a,1
GB_17,GU_17,18. C2 Channel Sandstone / Erosional Base - Coarse-Grained Sandstone,basalSand,17,SURF_17_roof,SURF_17_floor,#d99a32,1
GB_18,GU_18,19. C3 Roof Mudstone - Mudstone,roofMud,18,SURF_18_roof,SURF_18_floor,#5f6f78,1
GB_19,GU_19,20. C3 Main Coal Seam - Coal Seam,coal,19,SURF_19_roof,SURF_19_floor,#1a1a1a,1
GB_20,GU_20,21. C3 Underclay / Paleosol - Mudstone,seatEarth,20,SURF_20_roof,SURF_20_floor,#5f6f78,1
GB_21,GU_21,22. C3 Floodplain Mudstone - Mudstone,floodplainMud,21,SURF_21_roof,SURF_21_floor,#5f6f78,1
GB_22,GU_22,23. C3 Natural-Levee / Distal-Splay Siltstone - Siltstone,silt,22,SURF_22_roof,SURF_22_floor,#8fa36b,1
GB_23,GU_23,24. C3 Crevasse-Splay Fine-Grained Sandstone - Fine-Grained Sandstone,fineSand,23,SURF_23_roof,SURF_23_floor,#f0c86a,1
GB_24,GU_24,25. C3 Channel Sandstone / Erosional Base - Coarse-Grained Sandstone,basalSand,24,SURF_24_roof,SURF_24_floor,#d99a32,1
